urdb_rate_id,urdb_rate_id_new
5b71f0765457a3097caf0aed,5b71f0765457a3097caf0aed
5d1b86ee5457a3cd42a745b6,5d1b86ee5457a3cd42a745b6
5b7b41315457a3d13e0a2ad2,5b7b41315457a3d13e0a2ad2
5b7d975c5457a3fb060a2ad2,5b7d975c5457a3fb060a2ad2
5d1cc9715457a35864a745b5,5d1cc9715457a35864a745b5
539f70b2ec4f024411ecdd25,539f70b2ec4f024411ecdd25
5b34f99e5457a3ee5b8367bf,5b34f99e5457a3ee5b8367bf
5b7364145457a3e527af0aeb,5b7364145457a3e527af0aeb
5b4642a85457a33628a907ed,5b4642a85457a33628a907ed
5b6c95bf5457a3ce63571c6d,5b6c95bf5457a3ce63571c6d
5b6c970c5457a3003b571c6c,5b6c970c5457a3003b571c6c
5d9603f55457a3eb0661b9f1,5d9603f55457a3eb0661b9f1
5d41c02f5457a31633dc8c3b,681157fbb4bfa6beb30ceffe
5c3626975457a3d12c91e8cb,64fe422621473735830cc1c9
5b71f3f75457a36817af0aed,5b71f3f75457a36817af0aed
