urdb_rate_id,urdb_rate_id_new
539fb60aec4f024bc1dbfc0d,539fb60aec4f024bc1dbfc0d
5b3bdbe35457a37c4f3ebf15,5b3bdbe35457a37c4f3ebf15
539f7609ec4f024411ed1a73,539f7609ec4f024411ed1a73
539fbf21ec4f024c27d88e4d,539fbf21ec4f024c27d88e4d
53a1a8db5257a35f0807774d,53a1a8db5257a35f0807774d
53a33ed25257a32d270add33,53a33ed25257a32d270add33
53a1a77d5257a3790a077746,66abd78c6349333bbc0aa5a5
53a1a8105257a3c80807774c,53a1a8105257a3c80807774c
539fb469ec4f024bc1dbe931,539fb469ec4f024bc1dbe931
53ea330f5257a35445355f4e,53ea330f5257a35445355f4e
53ea32595257a3fc45355f4e,53ea32595257a3fc45355f4e
539f6f33ec4f024411eccbbb,539f6f33ec4f024411eccbbb
539fc355ec4f024c27d8bad7,539fc355ec4f024c27d8bad7
539fb3eeec4f024bc1dbe3ad,539fbd7fec4f024c27d87c4b
539fbf90ec4f024c27d89311,539fbf90ec4f024c27d89311
539f6d7cec4f024411ecb631,539f6d7cec4f024411ecb631
53d2b1365257a3e14fe04ef9,53d2b1365257a3e14fe04ef9
539f72b0ec4f024411ecf40f,539f72b0ec4f024411ecf40f
539f74b2ec4f024411ed0b25,539f74b2ec4f024411ed0b25
539fbfeaec4f024c27d896a1,539fbfeaec4f024c27d896a1
5cfe679a5457a3b230557795,67d1acd2afd8b668700d5ff1
5cb8ea725457a321559b6eca,66561691763c2fe78604e2d8
5d55886c5457a3221535a087,5d55886c5457a3221535a087
5cfe729e5457a3d930557795,67d1bc754ffff5e8b501711f
