urdb_rate_id,urdb_rate_id_new
539fc83eec4f024d2f53e4ca,539fc83eec4f024d2f53e4ca
539fcbc3ec4f024d2f540938,539fcbc3ec4f024d2f540938
597658cd5457a3133e23732c,67a55587fef1b5b64f0d2ed5
5b22a2e65457a3095335b56a,6877eb5ea10eb455a701cc90
5b22aab45457a3295135b56a,6877eb5ea10eb455a701cc90
5bb4fbea5457a3ed7b68a12c,5bb4fbea5457a3ed7b68a12c
5bb4fa545457a3121068a12a,5bb4fbea5457a3ed7b68a12c
5b0d9fbb5457a3df0e733305,5b0d9fbb5457a3df0e733305
5d55886c5457a3221535a087,5d55886c5457a3221535a087
539f7181ec4f024411ece6d1,539f7181ec4f024411ece6d1
